O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,O11,O12,O13,O14,O15,O16,O17,O18,O19,O20
OVRFLW,OVRFLW,OVRFLW,97272,77739,79227,54664,54190,33799,33019,48651,45273,27468,27490,14922,15305,7926,7838,4046,4647
OVRFLW,OVRFLW,OVRFLW,OVRFLW,77929,77693,54078,54047,34266,32749,48498,45834,27145,27041,15102,15430,7660,7643,4090,4668
OVRFLW,OVRFLW,98166,96215,77353,77647,54119,54522,33597,32749,48414,46602,27403,27734,15080,14876,7829,7703,4085,4749
OVRFLW,OVRFLW,98350,97507,76418,77620,53083,54490,34067,32724,47952,46843,27622,27654,15103,15103,7598,7811,4138,4861
OVRFLW,OVRFLW,OVRFLW,97514,77614,78826,54491,53946,33519,32541,48540,46711,27415,26744,14898,14983,7494,7819,4160,4904
OVRFLW,OVRFLW,OVRFLW,96992,78224,78939,54215,54781,33167,32968,48520,46314,27783,27857,14903,15198,7934,7791,4181,4807
OVRFLW,OVRFLW,96306,97094,76898,78114,53425,54006,33408,32580,48511,45026,27614,27544,14935,15061,7900,7788,3887,4760
